교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Basic,Inter1(B),1,management,관리
절대수능-map,Basic,Inter1(B),1,memorize,암기하다
절대수능-map,Basic,Inter1(B),1,minimize,최소화하다
절대수능-map,Basic,Inter1(B),1,misery,"고통, 빈곤"
절대수능-map,Basic,Inter1(B),1,nonsense,말도 안 되는 생각(말)
절대수능-map,Basic,Inter1(B),1,outcome,결과
절대수능-map,Basic,Inter1(B),1,participatory,"참여의, 참가하는"
절대수능-map,Basic,Inter1(B),1,philosopher,철학자
절대수능-map,Basic,Inter1(B),1,plagiarism,표절
절대수능-map,Basic,Inter1(B),1,policy,정책
절대수능-map,Basic,Inter1(B),1,possibility,가능성
절대수능-map,Basic,Inter1(B),1,practice,관행
절대수능-map,Basic,Inter1(B),1,presumption,"추정, 가정"
절대수능-map,Basic,Inter1(B),1,process,처리하다
절대수능-map,Basic,Inter1(B),1,profitable,수익성이 있는
절대수능-map,Basic,Inter1(B),1,protest,항의하다
절대수능-map,Basic,Inter1(B),1,recall,기억해 내다
절대수능-map,Basic,Inter1(B),1,refund,환불(금)
절대수능-map,Basic,Inter1(B),1,relationship,관계
절대수능-map,Basic,Inter1(B),1,renovate,"개조하다, 보수하다"
절대수능-map,Basic,Inter1(B),1,resistance,"저항, 반대"
절대수능-map,Basic,Inter1(B),1,seek,"찾다, 구하다"
절대수능-map,Basic,Inter1(B),1,severe,심각한
절대수능-map,Basic,Inter1(B),1,storage,저장
절대수능-map,Basic,Inter1(B),1,subsequently,"그 뒤에, 나중에"
절대수능-map,Basic,Inter1(B),1,surrender,"항복하다, 투항하다"
절대수능-map,Basic,Inter1(B),1,temperature,온도
절대수능-map,Basic,Inter1(B),1,tie,유대 (관계)
절대수능-map,Basic,Inter1(B),1,transmission,"전달, 전염"
절대수능-map,Basic,Inter1(B),1,transportation,"수송, 운송"
절대수능-map,Basic,Inter1(B),1,uncombed,헝클어진
절대수능-map,Basic,Inter1(B),1,unusual,특별한
절대수능-map,Basic,Inter1(B),1,upcoming,다가오는
절대수능-map,Basic,Inter1(B),1,value,가치
절대수능-map,Basic,Inter1(B),1,widely,"널리, 폭넓게"
절대수능-map,Basic,Inter1(B),2,alarm,(비상) 경보
절대수능-map,Basic,Inter1(B),2,associate,연관시키다
절대수능-map,Basic,Inter1(B),2,authoritative,"권위적인, 위압적인"
절대수능-map,Basic,Inter1(B),2,bias,편견
절대수능-map,Basic,Inter1(B),2,biomass,(특정 지역 내의) 생물량
절대수능-map,Basic,Inter1(B),2,boycott,참여를 거부하다
절대수능-map,Basic,Inter1(B),2,briefly,잠시
절대수능-map,Basic,Inter1(B),2,burst,"폭발, 발생"
절대수능-map,Basic,Inter1(B),2,cease,중단시키다
절대수능-map,Basic,Inter1(B),2,component,"요소, 성분"
절대수능-map,Basic,Inter1(B),2,compromise,"절충안, 타협"
절대수능-map,Basic,Inter1(B),2,confirm,확증하다
절대수능-map,Basic,Inter1(B),2,consequently,"그 결과, 따라서"
절대수능-map,Basic,Inter1(B),2,contagious,전염성의
절대수능-map,Basic,Inter1(B),2,conversely,"정반대로, 역으로"
절대수능-map,Basic,Inter1(B),2,core,중심부
절대수능-map,Basic,Inter1(B),2,demote,좌천시키다
절대수능-map,Basic,Inter1(B),2,descendant,후손
절대수능-map,Basic,Inter1(B),2,designated,지정된
절대수능-map,Basic,Inter1(B),2,devastate,완전히 파괴하다
절대수능-map,Basic,Inter1(B),2,direct,(~을) 향하게 하다
절대수능-map,Basic,Inter1(B),2,discourage,"막다, 좌절시키다"
절대수능-map,Basic,Inter1(B),2,disregard,무시하다
절대수능-map,Basic,Inter1(B),2,distinct,"뚜렷한, 분명한"
절대수능-map,Basic,Inter1(B),2,dramatically,급진적으로
절대수능-map,Basic,Inter1(B),2,encode,암호화하다
절대수능-map,Basic,Inter1(B),2,ensure,보장하다
절대수능-map,Basic,Inter1(B),2,evolution,진화
절대수능-map,Basic,Inter1(B),2,evolutionary,진화의
절대수능-map,Basic,Inter1(B),2,evolve,"발달하다, 진화하다"
절대수능-map,Basic,Inter1(B),2,fidelity,충실함
절대수능-map,Basic,Inter1(B),2,flee,달아나다
절대수능-map,Basic,Inter1(B),2,herbivorous,초식성의
절대수능-map,Basic,Inter1(B),2,hesitation,망설임
절대수능-map,Basic,Inter1(B),2,impartial,공정한
절대수능-map,Basic,Inter1(B),2,impulsive,충동적인
절대수능-map,Basic,Inter1(B),2,instantly,즉각
절대수능-map,Basic,Inter1(B),2,jealous,질투심을 느끼는
절대수능-map,Basic,Inter1(B),2,laidback,"침착한, 느긋한"
절대수능-map,Basic,Inter1(B),2,memorable,기억할 만한
절대수능-map,Basic,Inter1(B),2,migrating,"이주하는, 이동하는"
절대수능-map,Basic,Inter1(B),2,minute,대단히 상세한(철저한)
절대수능-map,Basic,Inter1(B),2,monitor,감시하다
절대수능-map,Basic,Inter1(B),2,opponent,상대
절대수능-map,Basic,Inter1(B),2,passion,열정
절대수능-map,Basic,Inter1(B),2,penniless,한 푼도 없는
절대수능-map,Basic,Inter1(B),2,permanently,영구적으로
절대수능-map,Basic,Inter1(B),2,persuasion,설득
절대수능-map,Basic,Inter1(B),2,pose,제기하다
절대수능-map,Basic,Inter1(B),2,potential,잠재력
절대수능-map,Basic,Inter1(B),2,predator,포식 동물
절대수능-map,Basic,Inter1(B),2,prime,"주된, 가장 중요한"
절대수능-map,Basic,Inter1(B),2,prominent,"유명한, 중요한"
절대수능-map,Basic,Inter1(B),2,promote,촉진하다
절대수능-map,Basic,Inter1(B),2,promptness,재빠름
절대수능-map,Basic,Inter1(B),2,racial,인종의
절대수능-map,Basic,Inter1(B),2,radical,근본적인
절대수능-map,Basic,Inter1(B),2,revolutionary,혁명의
절대수능-map,Basic,Inter1(B),2,semi-final,준결승전
절대수능-map,Basic,Inter1(B),2,signal,나타내다
절대수능-map,Basic,Inter1(B),2,sociology,사회학
절대수능-map,Basic,Inter1(B),2,sponsorship,후원
절대수능-map,Basic,Inter1(B),2,suit,"(~에) 맞다, 적합하다"
절대수능-map,Basic,Inter1(B),2,suitable,"적당한, 알맞은"
절대수능-map,Basic,Inter1(B),2,superiority,우월성
절대수능-map,Basic,Inter1(B),2,sustained,지속된
절대수능-map,Basic,Inter1(B),2,tangible,만질 수 있는
절대수능-map,Basic,Inter1(B),2,thoroughly,철저히
절대수능-map,Basic,Inter1(B),2,thrive,번성하다
절대수능-map,Basic,Inter1(B),2,tirelessly,"지칠 줄 모르고, 끊임없이"
절대수능-map,Basic,Inter1(B),2,transformation,변화
절대수능-map,Basic,Inter1(B),2,tremendously,엄청나게
절대수능-map,Basic,Inter1(B),2,unbiased,선입견 없는
절대수능-map,Basic,Inter1(B),2,unconsciously,무의식적으로
절대수능-map,Basic,Inter1(B),2,unison,"조화, 화합"
절대수능-map,Basic,Inter1(B),2,utilize,활용하다
절대수능-map,Basic,Inter1(B),2,vocal,"목소리의, 발성의"
절대수능-map,Basic,Inter1(B),2,weigh,"무게가 ~이다, 저울질하다"
절대수능-map,Basic,Inter1(B),2,well–groomed,차림새가 단정한
절대수능-map,Basic,Inter1(B),2,will,의지
절대수능-map,Basic,Inter1(B),3,abundant,풍부한
절대수능-map,Basic,Inter1(B),3,abuse,학대
절대수능-map,Basic,Inter1(B),3,accidentally,"뜻하지 않게, 잘못하여"
절대수능-map,Basic,Inter1(B),3,account,"설명, 기술"
절대수능-map,Basic,Inter1(B),3,acknowledge,인정하다
절대수능-map,Basic,Inter1(B),3,ambitious, 야망 있는
절대수능-map,Basic,Inter1(B),3,apologize,사과하다
절대수능-map,Basic,Inter1(B),3,artificial,"인공적인, 인공의"
절대수능-map,Basic,Inter1(B),3,avenue,"길, 도로"
절대수능-map,Basic,Inter1(B),3,coexist,공존하다
절대수능-map,Basic,Inter1(B),3,complaint,불평
절대수능-map,Basic,Inter1(B),3,constraint,제약
절대수능-map,Basic,Inter1(B),3,consume,소모하다
절대수능-map,Basic,Inter1(B),3,contribution,"공헌, 기여"
절대수능-map,Basic,Inter1(B),3,diploma,"학위, 졸업장"
절대수능-map,Basic,Inter1(B),3,drawback,"결점, 문제점"
절대수능-map,Basic,Inter1(B),3,dump,내려놓다
절대수능-map,Basic,Inter1(B),3,echo,울려 퍼지다
절대수능-map,Basic,Inter1(B),3,edible,먹을 수 있는
절대수능-map,Basic,Inter1(B),3,emission,배출
절대수능-map,Basic,Inter1(B),3,endure,참아내다
절대수능-map,Basic,Inter1(B),3,environmentalist,환경 운동가
절대수능-map,Basic,Inter1(B),3,exceed,"넘다, 초월하다"
절대수능-map,Basic,Inter1(B),3,expand,"넓히다, 확장하다"
절대수능-map,Basic,Inter1(B),3,extensive,"넓은, 대규모의"
절대수능-map,Basic,Inter1(B),3,finance,"재정, 돈"
절대수능-map,Basic,Inter1(B),3,genre,장르
절대수능-map,Basic,Inter1(B),3,hairbrush,머리 빗는 솔
절대수능-map,Basic,Inter1(B),3,heavy,"(양, 정도 등이 보통보다) 많은"
절대수능-map,Basic,Inter1(B),3,immunity,면역력
절대수능-map,Basic,Inter1(B),3,inevitably,불가피하게
절대수능-map,Basic,Inter1(B),3,initial,처음의
절대수능-map,Basic,Inter1(B),3,injustice,"부당함, 부당한 조치"
절대수능-map,Basic,Inter1(B),3,inquisitive,호기심이 많은
절대수능-map,Basic,Inter1(B),3,intelligence,지능
절대수능-map,Basic,Inter1(B),3,intensive,집중적인
절대수능-map,Basic,Inter1(B),3,livestock,가축
절대수능-map,Basic,Inter1(B),3,majority,다수
절대수능-map,Basic,Inter1(B),3,malfunction,기능 불량
절대수능-map,Basic,Inter1(B),3,mechanism,방법
절대수능-map,Basic,Inter1(B),3,mentality,사고방식
절대수능-map,Basic,Inter1(B),3,merit,가치
절대수능-map,Basic,Inter1(B),3,misplaced,잘못된
절대수능-map,Basic,Inter1(B),3,notorious,악명 높은
절대수능-map,Basic,Inter1(B),3,outrage,격분하게 만들다
절대수능-map,Basic,Inter1(B),3,perplex,당혹하게 하다
절대수능-map,Basic,Inter1(B),3,pollen,꽃가루
절대수능-map,Basic,Inter1(B),3,portability,휴대할 수 있음
절대수능-map,Basic,Inter1(B),3,pounding,쿵쿵 두드리는 소리
절대수능-map,Basic,Inter1(B),3,prejudice,편견
절대수능-map,Basic,Inter1(B),3,prestige,명성
절대수능-map,Basic,Inter1(B),3,profound,"(영향, 느낌, 경험 등이) 깊은"
절대수능-map,Basic,Inter1(B),3,proximal,"가까운, 인접한"
절대수능-map,Basic,Inter1(B),3,recyclable,재활용할 수 있는
절대수능-map,Basic,Inter1(B),3,referee,심판
절대수능-map,Basic,Inter1(B),3,relic,유물
절대수능-map,Basic,Inter1(B),3,resilient,복원력이 있는
절대수능-map,Basic,Inter1(B),3,respect,"(측)면, 점, 사항"
절대수능-map,Basic,Inter1(B),3,responsible,책임이 있는
절대수능-map,Basic,Inter1(B),3,retain ,"유지하다, 보유하다"
절대수능-map,Basic,Inter1(B),3,roughly,대략
절대수능-map,Basic,Inter1(B),3,scale,규모
절대수능-map,Basic,Inter1(B),3,scribble,낙서하다
절대수능-map,Basic,Inter1(B),3,searchability,검색 기능
절대수능-map,Basic,Inter1(B),3,separate,"분리되다, 분리하다"
절대수능-map,Basic,Inter1(B),3,severe,엄격한
절대수능-map,Basic,Inter1(B),3,severely,심하게
절대수능-map,Basic,Inter1(B),3,significantly,상당히
절대수능-map,Basic,Inter1(B),3,smuggler,밀매업자
절대수능-map,Basic,Inter1(B),3,sorrow,슬픔
절대수능-map,Basic,Inter1(B),3,statistic,통계 자료
절대수능-map,Basic,Inter1(B),3,stinging,"찌르는 듯한, 얼얼한"
절대수능-map,Basic,Inter1(B),3,suicide,자살
절대수능-map,Basic,Inter1(B),3,susceptible,"취약한, 영향을 받기 쉬운"
절대수능-map,Basic,Inter1(B),3,sustainably,지속 가능하게
절대수능-map,Basic,Inter1(B),3,technology -driven,기술 주도의
절대수능-map,Basic,Inter1(B),3,underestimate,과소평가하다
절대수능-map,Basic,Inter1(B),3,vast,방대한
절대수능-map,Basic,Inter1(B),3,vegetarian,채식주의자
절대수능-map,Basic,Inter1(B),3,vulnerable,취약한
절대수능-map,Basic,Inter1(B),4,admiration,존경
절대수능-map,Basic,Inter1(B),4,appearance,"외모, 출현"
절대수능-map,Basic,Inter1(B),4,argue,주장하다
절대수능-map,Basic,Inter1(B),4,atmosphere,"분위기, 기운"
절대수능-map,Basic,Inter1(B),4,attain,(노력 끝에) 이루다
절대수능-map,Basic,Inter1(B),4,ban,금하다
절대수능-map,Basic,Inter1(B),4,bond,유대감을 형성하다
절대수능-map,Basic,Inter1(B),4,brighten,밝히다
절대수능-map,Basic,Inter1(B),4,capable,~을 할 수 있는
절대수능-map,Basic,Inter1(B),4,choke,"막다, 채우다"
절대수능-map,Basic,Inter1(B),4,comparison,"비교, 비유"
절대수능-map,Basic,Inter1(B),4,compassion,"연민, 동정"
절대수능-map,Basic,Inter1(B),4,comprehensive,"포괄적인, 종합적인"
절대수능-map,Basic,Inter1(B),4,constraint,"제약, 구속"
절대수능-map,Basic,Inter1(B),4,contradictory,모순되는
절대수능-map,Basic,Inter1(B),4,contrast,대조
절대수능-map,Basic,Inter1(B),4,cooperative,협력하는
절대수능-map,Basic,Inter1(B),4,counterpart,"상대, 대응 관계에 있는 사람"
절대수능-map,Basic,Inter1(B),4,derogatory,"경멸하는, 비판적인"
절대수능-map,Basic,Inter1(B),4,diplomatic,외교적인
절대수능-map,Basic,Inter1(B),4,discriminate,차별하다
절대수능-map,Basic,Inter1(B),4,distract,산만하게 하다
절대수능-map,Basic,Inter1(B),4,edge,위기
절대수능-map,Basic,Inter1(B),4,elicit,끌어내다
절대수능-map,Basic,Inter1(B),4,endangered,멸종될 위기에 처한
절대수능-map,Basic,Inter1(B),4,enlarged,확대된
절대수능-map,Basic,Inter1(B),4,equipment,장비
절대수능-map,Basic,Inter1(B),4,execution,"사형, 처형"
절대수능-map,Basic,Inter1(B),4,external,"외부의, 외면적인"
절대수능-map,Basic,Inter1(B),4,faith,믿음
절대수능-map,Basic,Inter1(B),4,fault,"잘못, 틀림"
절대수능-map,Basic,Inter1(B),4,humidity,습도
절대수능-map,Basic,Inter1(B),4,identify,"확인하다, 알아내다"
절대수능-map,Basic,Inter1(B),4,imitate,모방하다
절대수능-map,Basic,Inter1(B),4,inaccurate,"부정확한, 오류가 있는"
절대수능-map,Basic,Inter1(B),4,inconvenience,불편함
절대수능-map,Basic,Inter1(B),4,independently,독자적으로
절대수능-map,Basic,Inter1(B),4,individual,개인
절대수능-map,Basic,Inter1(B),4,injustice,"불평등, 부당함"
절대수능-map,Basic,Inter1(B),4,intake,섭취
절대수능-map,Basic,Inter1(B),4,intention,목적
절대수능-map,Basic,Inter1(B),4,internally,내부적으로
절대수능-map,Basic,Inter1(B),4,introduction,소개
절대수능-map,Basic,Inter1(B),4,legally,합법적으로
절대수능-map,Basic,Inter1(B),4,manipulate,조종하다
절대수능-map,Basic,Inter1(B),4,medium,"매체, 매질"
절대수능-map,Basic,Inter1(B),4,mirror,반영시키다
절대수능-map,Basic,Inter1(B),4,mold,곰팡이
절대수능-map,Basic,Inter1(B),4,negative,부정적인
절대수능-map,Basic,Inter1(B),4,notice,발견하다
절대수능-map,Basic,Inter1(B),4,objective,"목적, 목표"
절대수능-map,Basic,Inter1(B),4,oppression,억압
절대수능-map,Basic,Inter1(B),4,particularly,"특히, 특별히"
절대수능-map,Basic,Inter1(B),4,perceive,인지하다
절대수능-map,Basic,Inter1(B),4,persuasion,설득
절대수능-map,Basic,Inter1(B),4,persuasive,설득력 있는
절대수능-map,Basic,Inter1(B),4,political,정치적인
절대수능-map,Basic,Inter1(B),4,previous,이전의
절대수능-map,Basic,Inter1(B),4,priority,우선 사항
절대수능-map,Basic,Inter1(B),4,recollection,회상
절대수능-map,Basic,Inter1(B),4,regulation,규정
절대수능-map,Basic,Inter1(B),4,resistance,저항
절대수능-map,Basic,Inter1(B),4,rivalry,경쟁 (의식)
절대수능-map,Basic,Inter1(B),4,sin ,죄악
절대수능-map,Basic,Inter1(B),4,sincere,진실된
절대수능-map,Basic,Inter1(B),4,socially,사회적으로
절대수능-map,Basic,Inter1(B),4,specify,구체적으로 명시하다
절대수능-map,Basic,Inter1(B),4,spirituality,"정신적 경향, 정신성"
절대수능-map,Basic,Inter1(B),4,structure,"(생각, 계획 등을) 구성하다"
절대수능-map,Basic,Inter1(B),4,successful,성공적인
절대수능-map,Basic,Inter1(B),4,tendency,"성향, 경향"
절대수능-map,Basic,Inter1(B),4,theory,이론
절대수능-map,Basic,Inter1(B),4,thereby,그렇게 함으로써
절대수능-map,Basic,Inter1(B),4,undetected,"들키지 않은, 발견되지 않은"
절대수능-map,Basic,Inter1(B),4,unity,"통합, 통일"
절대수능-map,Basic,Inter1(B),4,unlawful,불법의
절대수능-map,Basic,Inter1(B),4,untouchable,손댈 수 없는
절대수능-map,Basic,Inter1(B),4,uplifting,행복감을 주는
절대수능-map,Basic,Inter1(B),4,victimize,"희생시키다, 고통을 주다"
절대수능-map,Basic,Inter1(B),4,workforce,"노동 인구, 노동자"
절대수능-map,Basic,Inter1(B),5,accompany,동행하다
절대수능-map,Basic,Inter1(B),5,advance ,증진되다
절대수능-map,Basic,Inter1(B),5,agitate ,"(액체를) 흔들다, 휘젓다"
절대수능-map,Basic,Inter1(B),5,analysis,"분석, 분해"
절대수능-map,Basic,Inter1(B),5,appearance,외모
절대수능-map,Basic,Inter1(B),5,assassin,암살범
절대수능-map,Basic,Inter1(B),5,atmosphere,분위기
절대수능-map,Basic,Inter1(B),5,attribute,(~의 것으로) 간주하다
절대수능-map,Basic,Inter1(B),5,author,작가
