교재,레벨,구간,Chapter,영어,뜻,,
V-map,Inter,A1(B),4,a tide of,쏟아져 나오는,,
V-map,Inter,A1(B),4,afford,형편이 되다,,
V-map,Inter,A1(B),4,annually,매년,,
V-map,Inter,A1(B),4,ban,금하다,,
V-map,Inter,A1(B),4,be made of,~으로 만들어지다,,
V-map,Inter,A1(B),4,By the way,그런데,,
V-map,Inter,A1(B),4,call,"요청, 요구",,
V-map,Inter,A1(B),4,carbon dioxide,이산화탄소,,
V-map,Inter,A1(B),4,claim,주장하다,,
V-map,Inter,A1(B),4,compact,소형의,,
V-map,Inter,A1(B),4,consequence,결과,,
V-map,Inter,A1(B),4,container,용기,,
V-map,Inter,A1(B),4,continuous,계속적인,,
V-map,Inter,A1(B),4,definitely,분명히,,
V-map,Inter,A1(B),4,departure,출발,,
V-map,Inter,A1(B),4,digestion,소화,,
V-map,Inter,A1(B),4,disrupt,방해하다,,
V-map,Inter,A1(B),4,effort,노력,,
V-map,Inter,A1(B),4,environmentally friendly,친환경적인,,
V-map,Inter,A1(B),4,expand,팽창하다,,
V-map,Inter,A1(B),4,expired,만료된,,
V-map,Inter,A1(B),4,get rid of,~을 없애다,,
V-map,Inter,A1(B),4,How would you like to pay?,어떻게 지불하시겠어요?,,
V-map,Inter,A1(B),4,I’m all ears.,듣고 있어요,,
V-map,Inter,A1(B),4,I’m looking for,~을 찾고 있다,,
V-map,Inter,A1(B),4,I’m not surprised,별로 놀랍지도 않아,,
V-map,Inter,A1(B),4,iconic,~의 상징이 되는,,
V-map,Inter,A1(B),4,impact,영향,,
V-map,Inter,A1(B),4,impact,영향을 미치다,,
V-map,Inter,A1(B),4,inspire,"(욕구나 열의를) 고무하다, 격려하다",,
V-map,Inter,A1(B),4,negatively,부정적으로,,
V-map,Inter,A1(B),4,observation,관측,,
V-map,Inter,A1(B),4,Of course I can,물론 할 수 있지,,
V-map,Inter,A1(B),4,opportunity,기회,,
V-map,Inter,A1(B),4,outrage,분노,,
V-map,Inter,A1(B),4,particle,(아주 작은) 입자,,
V-map,Inter,A1(B),4,quality,품질,,
V-map,Inter,A1(B),4,regardless of,~에 상관없이,,
V-map,Inter,A1(B),4,renew,갱신하다,,
V-map,Inter,A1(B),4,severe,"혹독한, 극심한",,
V-map,Inter,A1(B),4,spark,일으키다,,
V-map,Inter,A1(B),4,switch,바꾸다,,
V-map,Inter,A1(B),4,take action,조치를 취하다,,
V-map,Inter,A1(B),4,Thank you for having me.,초대해 주셔서 감사합니다,,
V-map,Inter,A1(B),4,thoroughly,철저히,,
V-map,Inter,A1(B),4,within,(기간) 안에,,
V-map,Inter,A1(B),4,would like to,~하고 싶다,,
V-map,Inter,A1(B),4,You got it.,바로 그거야!,,
V-map,Inter,A1(B),4,You’d better hurry,서두르는 것이 낫겠다,,
V-map,Inter,A1(B),5,alternative,대안,,
V-map,Inter,A1(B),5,as a result,그 결과,,
V-map,Inter,A1(B),5,build up,"쌓이다, 많아지다",,
V-map,Inter,A1(B),5,Can I try on ~?,~을 한번 입어봐도 될까요?,,
V-map,Inter,A1(B),5,competition,대회,,
V-map,Inter,A1(B),5,competitive,경쟁을 하는,,
V-map,Inter,A1(B),5,constantly,끊임없이,,
V-map,Inter,A1(B),5,contain,함유되어 있다,,
V-map,Inter,A1(B),5,decade,10년,,
V-map,Inter,A1(B),5,depression,우울증,,
V-map,Inter,A1(B),5,determine,결정하다,,
V-map,Inter,A1(B),5,determined,굳게 결심한,,
V-map,Inter,A1(B),5,device,장치,,
V-map,Inter,A1(B),5,digestive,소화의,,
V-map,Inter,A1(B),5,dump,폐기장,,
V-map,Inter,A1(B),5,electronic,전자의,,
V-map,Inter,A1(B),5,electronics,전자장치(기기),,
V-map,Inter,A1(B),5,eventually,결국,,
V-map,Inter,A1(B),5,float,뜨다,,
V-map,Inter,A1(B),5,frequently,자주,,
V-map,Inter,A1(B),5,I didn’t order,나는 ~을 주문하지 않았어,,
V-map,Inter,A1(B),5,I need to,나는 ~해야 해,,
V-map,Inter,A1(B),5,I will take it,그걸로 하죠,,
V-map,Inter,A1(B),5,I’ll do my best to,나는 최선을 다해 ~할 거예요,,
V-map,Inter,A1(B),5,I’m not considering,나는 ~을 고려하고 있지 않다,,
V-map,Inter,A1(B),5,ignore,무시하다,,
V-map,Inter,A1(B),5,influence,영향을 주다,,
V-map,Inter,A1(B),5,issue,문제,,
V-map,Inter,A1(B),5,It’s a piece of cake,그건 식은 죽 먹기야,,
V-map,Inter,A1(B),5,landfill,쓰레기 매립지,,
V-map,Inter,A1(B),5,latest,최신의,,
V-map,Inter,A1(B),5,negatively,부정적으로,,
V-map,Inter,A1(B),5,no longer,더 이상 ~아닌,,
V-map,Inter,A1(B),5,overhear,우연히 듣다,,
V-map,Inter,A1(B),5,policy,방침,,
V-map,Inter,A1(B),5,recommendation,추천,,
V-map,Inter,A1(B),5,release,"출시하다, 방출하다",,
V-map,Inter,A1(B),5,remove,없애다,,
V-map,Inter,A1(B),5,rent,빌리다,,
V-map,Inter,A1(B),5,replace,대체하다,,
V-map,Inter,A1(B),5,resident,주민,,
V-map,Inter,A1(B),5,similar,비슷한,,
V-map,Inter,A1(B),5,stroke,뇌졸중,,
V-map,Inter,A1(B),5,That’s a good idea.,그거 좋은 생각이네,,
V-map,Inter,A1(B),5,toxic,유독성의,,
V-map,Inter,A1(B),5,toxin,독소,,
V-map,Inter,A1(B),5,unsafe,안전하지 못한,,
V-map,Inter,A1(B),5,waste,폐기물,,
V-map,Inter,A1(B),5,What a surprise!,이게 웬일이야!,,
V-map,Inter,A1(B),5,What about ~?,~은 어떤가요?,,
V-map,Inter,A1(B),6,abandon,버리다,,
V-map,Inter,A1(B),6,accept,받아들이다,,
V-map,Inter,A1(B),6,accompany,동행하다,,
V-map,Inter,A1(B),6,achievement,업적,,
V-map,Inter,A1(B),6,ban,금지하다,,
V-map,Inter,A1(B),6,be responsible for,~에 대해 책임이 있다,,
V-map,Inter,A1(B),6,be rooted in,~에 원인이 있다,,
V-map,Inter,A1(B),6,betrayal,배신,,
V-map,Inter,A1(B),6,border,국경,,
V-map,Inter,A1(B),6,bravery,용기,,
V-map,Inter,A1(B),6,endangered,멸종 위기에 처한,,
V-map,Inter,A1(B),6,essential,필수적인,,
V-map,Inter,A1(B),6,estimated,"어림잡은, 예상된",,
V-map,Inter,A1(B),6,ethnic,민족의,,
V-map,Inter,A1(B),6,failure,실패,,
V-map,Inter,A1(B),6,figure,인물,,
V-map,Inter,A1(B),6,"first come, first served",선착순,,
V-map,Inter,A1(B),6,flee,도망가다,,
V-map,Inter,A1(B),6,hatred,증오,,
V-map,Inter,A1(B),6,have a point,네 말에 일리가 있다,,
V-map,Inter,A1(B),6,Have you ever tried ~?,~을 해본 적이 있니?,,
V-map,Inter,A1(B),6,honor,경의를 표하다,,
V-map,Inter,A1(B),6,horrific,끔찍한,,
V-map,Inter,A1(B),6,I think I should,나는 ~해야겠어,,
V-map,Inter,A1(B),6,I’d like to remind you of,여러분에게 ~을 상기시키고 싶습니다,,
V-map,Inter,A1(B),6,in response,이에 대응하여,,
V-map,Inter,A1(B),6,It’s necessary to,~하는 것은 필수적이다,,
V-map,Inter,A1(B),6,Keep ~ in mind,~을 명심하다,,
V-map,Inter,A1(B),6,mass murder,대량학살,,
V-map,Inter,A1(B),6,memorial,기념비,,
V-map,Inter,A1(B),6,murder,살해하다,,
V-map,Inter,A1(B),6,nap,낮잠,,
V-map,Inter,A1(B),6,population,인구,,
V-map,Inter,A1(B),6,recruit,모집하다,,
V-map,Inter,A1(B),6,religion,종교,,
V-map,Inter,A1(B),6,represent,대표하다,,
V-map,Inter,A1(B),6,scar,"상처, 흉터",,
V-map,Inter,A1(B),6,separate,분리하다,,
V-map,Inter,A1(B),6,serve as,~의 역할을 하다,,
V-map,Inter,A1(B),6,shoot down,~을 격추하다,,
V-map,Inter,A1(B),6,shrink,줄어들다,,
V-map,Inter,A1(B),6,sprain,(발목을) 삐다,,
V-map,Inter,A1(B),6,spread,퍼지다,,
V-map,Inter,A1(B),6,suffer,"겪다, 당하다",,
V-map,Inter,A1(B),6,survive,살아남다,,
V-map,Inter,A1(B),6,tidy,깔끔한,,
V-map,Inter,A1(B),6,visual materials,시각자료,,
V-map,Inter,A1(B),6,What are you going to have?,뭐 먹을래?,,
V-map,Inter,A1(B),6,What’s the problem?,무슨 일이야?,,
V-map,Inter,A1(B),6,You only have to,너는 단지 ~하기만 하면 돼,,
V-map,Inter,A1(B),7,ability,능력,,
V-map,Inter,A1(B),7,affect,영향을 끼치다,,
V-map,Inter,A1(B),7,affordable,(가격이) 알맞은,,
V-map,Inter,A1(B),7,announcement,발표,,
V-map,Inter,A1(B),7,Are you interested in ~?,당신은 ~에 관심이 있나요?,,
V-map,Inter,A1(B),7,attribute A to B,A를 B의 탓으로 돌리다,,
V-map,Inter,A1(B),7,be likely to,~할 것 같다,,
V-map,Inter,A1(B),7,bilingual,n. 이중 언어를 할 줄 아는 사람 adj. 이중 언어를 할 줄 아는,,
V-map,Inter,A1(B),7,blood pressure,혈압,,
V-map,Inter,A1(B),7,compare,비교하다,,
V-map,Inter,A1(B),7,conclude,결론을 내리다,,
V-map,Inter,A1(B),7,consumption,소비(량),,
V-map,Inter,A1(B),7,contain,들어있다,,
V-map,Inter,A1(B),7,develop,발달시키다,,
V-map,Inter,A1(B),7,Do you have any problems with ~?,~에 대해서 문제가 있나요?,,
V-map,Inter,A1(B),7,effect,효과,,
V-map,Inter,A1(B),7,estimated,예상의,,
V-map,Inter,A1(B),7,growth,성장,,
V-map,Inter,A1(B),7,Have you ever p.p ~?,너는 전에 ~을 해본 적이 있니?,,
V-map,Inter,A1(B),7,How’s the weather in ~?,~의 날씨는 어때요?,,
V-map,Inter,A1(B),7,I’m sure that,나는 ~하다는 것을 확신해,,
V-map,Inter,A1(B),7,impression,느낌,,
V-map,Inter,A1(B),7,in contrast,대조적으로,,
V-map,Inter,A1(B),7,increase,증가시키다,,
V-map,Inter,A1(B),7,instruction,설명,,
V-map,Inter,A1(B),7,intensely,열심히,,
V-map,Inter,A1(B),7,It’s good for,~에 좋다,,
V-map,Inter,A1(B),7,last but not least,마지막으로 그러나 역시 중요하게도,,
V-map,Inter,A1(B),7,linguist,언어학자,,
V-map,Inter,A1(B),7,method,방법,,
V-map,Inter,A1(B),7,observe,관찰하다,,
V-map,Inter,A1(B),7,offer,제안하다,,
V-map,Inter,A1(B),7,overheat,과열되다,,
V-map,Inter,A1(B),7,participant,참가자,,
V-map,Inter,A1(B),7,perceive,인지하다,,
V-map,Inter,A1(B),7,present,보여주다,,
V-map,Inter,A1(B),7,prevent,예방하다,,
V-map,Inter,A1(B),7,restricted,제한된,,
V-map,Inter,A1(B),7,significant,상당한,,
V-map,Inter,A1(B),7,specific,특정한,,
V-map,Inter,A1(B),7,subject,"연구 대상, 과목",,
V-map,Inter,A1(B),7,switch,바꾸다,,
V-map,Inter,A1(B),7,Thanks for saying so.,그렇게 말씀해 주셔서 감사합니다,,
V-map,Inter,A1(B),7,therefore,따라서,,
V-map,Inter,A1(B),7,typical,대표적인,,
V-map,Inter,A1(B),7,unknowingly,모르고,,
V-map,Inter,A1(B),7,What does that mean?,그게 무슨 뜻입니까?,,
V-map,Inter,A1(B),7,What grade are you in?,몇 학년이니?,,
V-map,Inter,A1(B),7,workout,운동,,
V-map,Inter,A1(B),7,You’d better hurry,서두르는 게 좋겠어,,
V-map,Inter,A1(B),8,A as well as B,B뿐만 아니라 A도,,
V-map,Inter,A1(B),8,adorable,사랑스러운,,
V-map,Inter,A1(B),8,airline,항공사,,
V-map,Inter,A1(B),8,assemble,조립하다,,
V-map,Inter,A1(B),8,attend,참석하다,,
V-map,Inter,A1(B),8,auditorium,강당,,
V-map,Inter,A1(B),8,author,작가,,
V-map,Inter,A1(B),8,celebrate,축하하다,,
V-map,Inter,A1(B),8,copy,"(책, 신문 등의) 한 부",,
V-map,Inter,A1(B),8,current,현재의,,
V-map,Inter,A1(B),8,diagnose,진단하다,,
V-map,Inter,A1(B),8,directly,직접,,
V-map,Inter,A1(B),8,donate,기부하다,,
V-map,Inter,A1(B),8,entire,전체의,,
V-map,Inter,A1(B),8,ever since,~이후로 줄곧,,
V-map,Inter,A1(B),8,exchange,교환하다,,
V-map,Inter,A1(B),8,expression,"표시, 표현",,
V-map,Inter,A1(B),8,fountain,분수,,
V-map,Inter,A1(B),8,fun-filled,재미로 가득 찬,,
V-map,Inter,A1(B),8,gather,모이다,,
V-map,Inter,A1(B),8,Great job!,잘했어!,,
V-map,Inter,A1(B),8,Have you seen ~?,~을 봤니?,,
V-map,Inter,A1(B),8,I got it!,알았어!,,
V-map,Inter,A1(B),8,I’ll let you know later.,내가 나중에 알려줄게,,
V-map,Inter,A1(B),8,instead of,~대신에,,
V-map,Inter,A1(B),8,intensive,집중적인,,
V-map,Inter,A1(B),8,It’s no trouble at all.,전혀 문제가 되지 않아,,
V-map,Inter,A1(B),8,It’s not for me,그건 저한테 안 맞아요,,
V-map,Inter,A1(B),8,laundry,세탁,,
V-map,Inter,A1(B),8,Let me show you.,~을 보여줄게요,,
V-map,Inter,A1(B),8,magnificent,훌륭한,,
V-map,Inter,A1(B),8,pet,반려동물,,
V-map,Inter,A1(B),8,recovery,회복,,
V-map,Inter,A1(B),8,register,등록하다,,
V-map,Inter,A1(B),8,repair,수선,,
V-map,Inter,A1(B),8,requirement,요건,,
V-map,Inter,A1(B),8,score,악보,,
V-map,Inter,A1(B),8,sibling,형제자매,,
V-map,Inter,A1(B),8,signature,서명,,
V-map,Inter,A1(B),8,stem cell,줄기세포,,
V-map,Inter,A1(B),8,train,훈련시키다,,
V-map,Inter,A1(B),8,transplant,이식,,
V-map,Inter,A1(B),8,treatment,치료,,
V-map,Inter,A1(B),8,trick,묘기,,
V-map,Inter,A1(B),8,trim,다듬다,,
V-map,Inter,A1(B),8,undergo,겪다,,
V-map,Inter,A1(B),8,What do you like about ~?,너는 ~의 어떤 점이 좋니?,,
V-map,Inter,A1(B),8,Why don’t we ~?,우리 ~하는 게 어때?,,
V-map,Inter,A1(B),8,willing,기꺼이 하는,,
V-map,Inter,A1(B),8,You can’t miss it.,금방 찾을 수 있어,,
V-map,Inter,A1(B),9,barely,간신히,,
V-map,Inter,A1(B),9,beat,이기다,,
V-map,Inter,A1(B),9,cage,(짐승의) 우리,,
V-map,Inter,A1(B),9,career,경력,,
V-map,Inter,A1(B),9,circumstance,상황,,
V-map,Inter,A1(B),9,citizen,시민,,
V-map,Inter,A1(B),9,claw,갈고리 모양의 도구,,
V-map,Inter,A1(B),9,come true,실현되다,,
V-map,Inter,A1(B),9,constructive,건설적인,,
V-map,Inter,A1(B),9,cost a fortune,비용이 많이 들다,,
V-map,Inter,A1(B),9,creature,생물,,
V-map,Inter,A1(B),9,demand,요구하다,,
V-map,Inter,A1(B),9,destructive,파괴적인,,
V-map,Inter,A1(B),9,enormous,거대한,,
V-map,Inter,A1(B),9,epic,장대한,,
V-map,Inter,A1(B),9,evolve,진화하다,,
V-map,Inter,A1(B),9,explain yourself,자기 입장을 설명하다,,
V-map,Inter,A1(B),9,feature,특징으로 하다,,
V-map,Inter,A1(B),9,gift certificate,상품권,,
V-map,Inter,A1(B),9,How nice of you!,넌 정말 착하구나!,,
V-map,Inter,A1(B),9,I’ll keep my fingers crossed.,행운을 빌어요,,
V-map,Inter,A1(B),9,I’ll let you know.,제가 여러분에게 알려드리겠습니다,,
V-map,Inter,A1(B),9,I’m fascinated by,나는 ~에 반했다,,
V-map,Inter,A1(B),9,I’m sorry to hear that.,그 말을 들어 유감이야,,
V-map,Inter,A1(B),9,I’m sure that ~,나는 ~이라고 확신합니다,,
V-map,Inter,A1(B),9,incredible,믿을 수 없는,,
V-map,Inter,A1(B),9,intake,섭취(량),,
V-map,Inter,A1(B),9,issue,발표하다,,
V-map,Inter,A1(B),9,It’s not a big deal,대단한 일은 아니야,,
V-map,Inter,A1(B),9,justify,정당화하다,,
V-map,Inter,A1(B),9,look for yourself.,직접 보세요,,
V-map,Inter,A1(B),9,manufacturer,제조사,,
V-map,Inter,A1(B),9,massive,거대한,,
V-map,Inter,A1(B),9,meanwhile,그 동안에,,
V-map,Inter,A1(B),9,motivate,동기를 부여하다,,
V-map,Inter,A1(B),9,No way!,절대 아니에요!,,
V-map,Inter,A1(B),9,opponent,상대,,
V-map,Inter,A1(B),9,out of money,돈이 떨어지다,,
V-map,Inter,A1(B),9,oversleep,늦잠 자다,,
V-map,Inter,A1(B),9,perform,공연하다,,
V-map,Inter,A1(B),9,pilot,62. 조정하다,,
V-map,Inter,A1(B),9,positive,긍정적인,,
V-map,Inter,A1(B),9,remarkably,두드러지게,,
V-map,Inter,A1(B),9,science fiction,공상 과학 소설(영화),,
V-map,Inter,A1(B),9,swear,맹세하다,,
V-map,Inter,A1(B),9,That should be great!,그건 분명 좋을 거야!,,
V-map,Inter,A1(B),9,unfold,펼쳐지다,,
V-map,Inter,A1(B),9,vet,수의사,,
V-map,Inter,A1(B),9,volunteer,자원봉사자,,
V-map,Inter,A1(B),9,weapon,무기,,
V-map,Inter,A1(B),10,access,접근권,,
V-map,Inter,A1(B),10,amazingly,놀랍게도,,
V-map,Inter,A1(B),10,answer the phone,전화를 받다,,
V-map,Inter,A1(B),10,Anything else?,더 필요한 건 없나요?,,
V-map,Inter,A1(B),10,article,기사,,
V-map,Inter,A1(B),10,available,이용할 수 있는,,
V-map,Inter,A1(B),10,benefit,유익하다,,
V-map,Inter,A1(B),10,celebrity,유명인,,
V-map,Inter,A1(B),10,complex,복잡한,,
V-map,Inter,A1(B),10,contribution,"기여, 공헌",,
V-map,Inter,A1(B),10,convert,개조하다,,
V-map,Inter,A1(B),10,depth,깊이,,
V-map,Inter,A1(B),10,devote,바치다,,
V-map,Inter,A1(B),10,discuss,상의하다,,
V-map,Inter,A1(B),10,distribute,나누어 주다,,
V-map,Inter,A1(B),10,edit,수정하다,,
V-map,Inter,A1(B),10,entirely,완전히,,
V-map,Inter,A1(B),10,faith,믿음,,
V-map,Inter,A1(B),10,flavor,맛,,
V-map,Inter,A1(B),10,gear,장비,,
V-map,Inter,A1(B),10,get a phone call from~,~에게서 전화를 받다,,
V-map,Inter,A1(B),10,I’d like to place an order,주문을 하고 싶은데요,,
V-map,Inter,A1(B),10,I’ll take it.,그걸로 할게요,,
V-map,Inter,A1(B),10,illustrate,보여주다,,
V-map,Inter,A1(B),10,large-scale,대규모의,,
V-map,Inter,A1(B),10,launch,시작하다,,
V-map,Inter,A1(B),10,mass,"무리, 집단",,
V-map,Inter,A1(B),10,May I take your order?,주문하시겠어요?,,
V-map,Inter,A1(B),10,means,수단,,
V-map,Inter,A1(B),10,minister,목사,,
V-map,Inter,A1(B),10,native tongue,모국어,,
V-map,Inter,A1(B),10,occasionally,가끔,,
V-map,Inter,A1(B),10,offer,제의하다,,
V-map,Inter,A1(B),10,participate in,~에 참여하다,,
V-map,Inter,A1(B),10,physically,물리적으로,,
V-map,Inter,A1(B),10,popular,인기 있는,,
V-map,Inter,A1(B),10,process,과정,,
V-map,Inter,A1(B),10,produce,생산하다,,
V-map,Inter,A1(B),10,professor,교수,,
V-map,Inter,A1(B),10,provide,제공하다,,
V-map,Inter,A1(B),10,satisfy,만족시키다,,
V-map,Inter,A1(B),10,scatter,흩어지다,,
V-map,Inter,A1(B),10,supplies,보급품,,
V-map,Inter,A1(B),10,task,일,,
V-map,Inter,A1(B),10,That’s over my budget.,그것은 나의 예산을 초과해요,,
V-map,Inter,A1(B),10,update,~을 최신의 것으로 만들다,,
V-map,Inter,A1(B),10,useless,쓸모 없는,,
V-map,Inter,A1(B),10,What do you think about ~?,너는 ~을 어떻게 생각하니?,,
V-map,Inter,A1(B),10,Why the long face?,왜 시무룩하니?,,
V-map,Inter,A1(B),10,You know what?,그거 알아?,,
V-map,Inter,A2(A),1,a number of,다수의,,
V-map,Inter,A2(A),1,abundant,풍부한,,
V-map,Inter,A2(A),1,advanced,"선진의, 향상된",,
V-map,Inter,A2(A),1,application,응용,,
V-map,Inter,A2(A),1,aspect,측면,,
V-map,Inter,A2(A),1,atom,원자,,
V-map,Inter,A2(A),1,automobile,자동차,,
V-map,Inter,A2(A),1,award-winning,상을 받은,,
V-map,Inter,A2(A),1,be about + to부정사,막 ~하려고 하다,,
V-map,Inter,A2(A),1,be made from,~으로 만들어지다,,
V-map,Inter,A2(A),1,be made of,~으로 만들어지다,,
V-map,Inter,A2(A),1,biology,생물학,,
V-map,Inter,A2(A),1,bring about,"(어떤 결과를) 초래하다, 가져오다",,
V-map,Inter,A2(A),1,carbon,탄소,,
V-map,Inter,A2(A),1,career,"직업, 경력",,
V-map,Inter,A2(A),1,committee,위원회,,
V-map,Inter,A2(A),1,component,부품,,
V-map,Inter,A2(A),1,conductor,전도체,,
V-map,Inter,A2(A),1,consist of,~으로 구성되다,,
V-map,Inter,A2(A),1,constantly,끊임없이,,
V-map,Inter,A2(A),1,construction,건설,,
V-map,Inter,A2(A),1,contain,포함하다,,
V-map,Inter,A2(A),1,cordially,진심으로,,
V-map,Inter,A2(A),1,endangered,멸종 위기에 처한,,
V-map,Inter,A2(A),1,except for,~을 제외하고,,
V-map,Inter,A2(A),1,feature,등장시키다,,
V-map,Inter,A2(A),1,flexibility,유연성,,
V-map,Inter,A2(A),1,impact,영향력,,
V-map,Inter,A2(A),1,in addition,게다가,,
V-map,Inter,A2(A),1,industry,산업,,
V-map,Inter,A2(A),1,material,물질,,
V-map,Inter,A2(A),1,meet,"(필요, 요구 등을) 충족시키다",,
V-map,Inter,A2(A),1,mind-blowing,놀라운,,
V-map,Inter,A2(A),1,produce,생산하다,,
V-map,Inter,A2(A),1,production,생산,,
V-map,Inter,A2(A),1,property,특성,,
V-map,Inter,A2(A),1,pursue,추구하다,,
V-map,Inter,A2(A),1,region,지역,,
V-map,Inter,A2(A),1,repair,수리,,
V-map,Inter,A2(A),1,respected,존경받는,,
V-map,Inter,A2(A),1,reveal,드러내다,,
V-map,Inter,A2(A),1,revolutionary,혁신적인,,
V-map,Inter,A2(A),1,rhinoceros,코뿔소,,
V-map,Inter,A2(A),1,screening,(영화) 상영,,
V-map,Inter,A2(A),1,strength,강도,,
V-map,Inter,A2(A),1,strengthen,강화시키다,,
V-map,Inter,A2(A),1,substance,물질,,
V-map,Inter,A2(A),1,transparent,투명한,,
V-map,Inter,A2(A),1,virtually,사실상,,
V-map,Inter,A2(A),1,whisker,"(고양이, 쥐 등의) 수염",,
V-map,Inter,A2(A),2,access to,"~에 접근, 접속",,
V-map,Inter,A2(A),2,adapt to,~에 적응하다,,
V-map,Inter,A2(A),2,all the way,내내,,
V-map,Inter,A2(A),2,be diagnosed with,~으로 진단받다,,
V-map,Inter,A2(A),2,cancer,"종양, 암",,
V-map,Inter,A2(A),2,charge,부과하다,,
V-map,Inter,A2(A),2,claim,주장하다,,
V-map,Inter,A2(A),2,competition,경쟁,,
V-map,Inter,A2(A),2,compose,구성하다,,
V-map,Inter,A2(A),2,considering that,~을 고려하면,,
V-map,Inter,A2(A),2,consumer,소비자,,
V-map,Inter,A2(A),2,current,현재의,,
V-map,Inter,A2(A),2,dignity,"위엄, 존엄성",,
V-map,Inter,A2(A),2,domestic,국내의,,
V-map,Inter,A2(A),2,drastically,"과감하게, 급격하게",,
V-map,Inter,A2(A),2,economic downturn,경기 침체,,
V-map,Inter,A2(A),2,emerge,생겨나다,,
